"headline_name","headline_image","headline_image_url","headline_news_section"
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 29 - The US securities regulator said it would review actions that may ""unduly inhibit"" trading of certain securities and said it was closely monitoring potential wrongdoing amid recent price volatility in the US stock market."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 30 - Buyout firm Silver Lake disclosed that it sold its stake in AMC Entertainment Holdings for $713m this week, capitalising on a 10-fold rise in the price of the shares."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 31 - Melvin Capital, the hedge fund at the centre of the GameStop drama, lost 53% in January but received commitments for fresh cash from investors in the last days of the month, a source familiar with the fund said on Sunday."
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","Singer Joss Stone has welcomed her first child, a baby girl, with American musician Cody DaLuz."
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","The 33-year-old shared the news with her social media followers, posting a video with DaLuz and her daughter, who she named Violet."
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","Stone said: ""I have a very special little bun I’ve been making for about nine months. And it’s cooked! It’s ready."
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","""Here’s one we made earlier. She’s so sweet. This is Violet."
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/",""
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","""She’s was breach so I had to have a C-section which was delightful."
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","""Cody has been amazing. They had to take her out the sunroof. It was quick. We didn’t know she was a girl until that moment."""
"Joss Stone welcomes baby girl with boyfriend Cody DaLuz","","https://www.rte.ie/entertainment/2021/0201/1194398-joss-stone-welcomes-baby-girl-with-boyfriend-cody-daluz/","Stone, whose hits include You Had Me and Walk With Me, announced she was expecting her first child in October on her podcast A Cuppa Happy."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/",""
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Exam preparation is well underway for both Junior and Senior Cycle students across the country - here is a list of some useful resources available on RTÉ over the coming weeks and months that will hopefully help you in your studies."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","SHAKESPEARE & CO"
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","RTÉ2 are showing Shakespeare productions on Sunday afternoons as a resource for exam students as part of their new Shakespeare On Sundays series. Here are some dates to remember for both Junior and Senior Cycle students - and indeed for Shakespeare fans of all ages. Viewers can catch up post-broadcast via RTÉ Player."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Sunday 24 Jan, 1.25pm: King Lear (Leaving Cert 2021) - watch here."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Sunday 31 Jan, 1.55pm: Julius Caesar (Junior Cert 2021 and 2022) - watch here."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Sunday 14 Feb, approx. 2pm: Romeo and Juliet (Junior Cert 2021 and 2022)"
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Sunday 21 Feb, approx. 2pm: Much Ado About Nothing (Junior Cert 2021 and 2022)"
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Sunday 28 Feb, approx. 2pm: The Tempest (Leaving Cert 2021)"
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","A stunning production of A Midsummer Night's Dream, (Junior Cert 2021), adapted by It's A Sin writer Russell T. Davis and featuring Maxine Peake and Matt Lucas, is also available here."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","RADIO"
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","StaidAir with Blåthnaid Treacy is a new bilingual radio show on 2FM to support students who are preparing for the Irish Oral exam."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/",""
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","The show started on Tuesday 19th January from 8pm, it will run Monday to Thursday for four weeks. Listen above to Muinteoir Murphy's top tips for the Irish Oral exam."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","""StaidAir is a safe space with no judgement if anyone makes a grammatical mistake. The hope is to engage with the audience through entertaining news while also offering a few extra phrases and words to add to their arsenal as they prepare for exams"" Blåthnaid Treacy, 2fm"
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","LC 21 with Carl Mullan airs Monday to Thursday at 7pm for three weeks on 2fm. The show offers a community for students and will deal with study planning and advice. Listen back here."
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/",""
"Shakespeare & more: TV & radio for Junior & Leaving Cert students","","https://www.rte.ie/culture/2021/0120/1190978-shakespeare-more-tv-radio-for-junior-leaving-cert-students/","Evelyn O'Rourke's Drivetime Study Hub is also offering a valuable resource for students on RTÉ Radio 1’s Drivetime, every Tuesday and Thursday at 6.30 pm. As well as featuring advice and study tips, Evelyn will be chatting to the country’s best teachers, taking students step-by-step through the key Leaving Certificate subjects and exam papers. Listen to her tips for Leaving Cert English Paper 2 above..."
